Address,GPIB0::22::INSTR
Model,34461A
Serial Number:,MY60051737
Firmware Version,A.03.03-03.15-03.03-00.52-04-03
Start Time,2026-08-18 20:01:32.146
Stop Time,2026-08-18 20:23:12.516
,
Time (s),Channel 1 (Ω)
2026-08-18 20:01:32.628,29287.9482
2026-08-18 20:01:33.084,29289.6317
2026-08-18 20:01:33.496,29291.1925
2026-08-18 20:01:33.923,29292.8528
2026-08-18 20:01:34.336,29294.3673
2026-08-18 20:01:34.774,29295.7924
2026-08-18 20:01:35.186,29297.4688
2026-08-18 20:01:35.613,29298.9025
2026-08-18 20:01:36.039,29300.4105
2026-08-18 20:01:36.452,29301.9593
2026-08-18 20:01:36.881,29303.4857
2026-08-18 20:01:37.299,29305.2753
2026-08-18 20:01:37.713,29306.6257
2026-08-18 20:01:38.125,29308.0545
2026-08-18 20:01:38.591,29309.3691
2026-08-18 20:01:39.022,29310.8994
2026-08-18 20:01:39.434,29312.2479
2026-08-18 20:01:39.845,29313.2647
2026-08-18 20:01:40.271,29314.2616
2026-08-18 20:01:40.694,29315.4548
2026-08-18 20:01:41.106,29316.7032
2026-08-18 20:01:41.520,29317.9291
2026-08-18 20:01:41.932,29319.3241
2026-08-18 20:01:42.344,29320.5529
2026-08-18 20:01:42.756,29321.9549
2026-08-18 20:01:43.193,29323.3817
2026-08-18 20:01:43.605,29324.7158
2026-08-18 20:01:44.027,29326.0082
2026-08-18 20:01:44.450,29327.4452
2026-08-18 20:01:44.862,29328.8889
2026-08-18 20:01:45.296,29330.2003
2026-08-18 20:01:45.712,29331.7928
2026-08-18 20:01:46.126,29333.2667
2026-08-18 20:01:46.563,29334.8862
2026-08-18 20:01:46.987,29336.6403
2026-08-18 20:01:47.408,29338.2585
2026-08-18 20:01:47.831,29339.8674
2026-08-18 20:01:48.246,29341.3589
2026-08-18 20:01:48.660,29343.0562
2026-08-18 20:01:49.073,29344.6743
2026-08-18 20:01:49.514,29346.4297
2026-08-18 20:01:49.928,29348.2432
2026-08-18 20:01:50.350,29349.8895
2026-08-18 20:01:50.763,29351.5058
2026-08-18 20:01:51.189,29353.0939
2026-08-18 20:01:51.603,29354.7808
2026-08-18 20:01:52.016,29356.4353
2026-08-18 20:01:52.429,29357.9994
2026-08-18 20:01:52.842,29359.2762
2026-08-18 20:01:53.255,29360.56
2026-08-18 20:01:53.672,29361.871
2026-08-18 20:01:54.098,29363.1955
2026-08-18 20:01:54.513,29364.6196
2026-08-18 20:01:54.926,29366.2087
2026-08-18 20:01:55.351,29367.5272
2026-08-18 20:01:55.765,29369.1259
2026-08-18 20:01:56.179,29370.6333
2026-08-18 20:01:56.591,29372.0651
2026-08-18 20:01:57.015,29373.6184
2026-08-18 20:01:57.428,29375.0123
2026-08-18 20:01:57.842,29376.2962
2026-08-18 20:01:58.260,29377.578
2026-08-18 20:01:58.684,29378.8834
2026-08-18 20:01:59.105,29380.4412
2026-08-18 20:01:59.524,29382.0417
2026-08-18 20:01:59.938,29383.5551
2026-08-18 20:02:00.350,29385.0669
2026-08-18 20:02:00.818,29386.6654
2026-08-18 20:02:01.244,29388.4922
2026-08-18 20:02:01.657,29390.0277
2026-08-18 20:02:02.069,29391.636
