Address,GPIB0::22::INSTR
Model,34461A
Serial Number:,MY60051737
Firmware Version,A.03.03-03.15-03.03-00.52-04-03
Start Time,2026-08-18 20:49:19.219
Stop Time,2026-08-18 21:19:23.102
,
Time (s),Channel 1 (Ω)
2026-08-18 20:49:19.723,29455.3192
2026-08-18 20:49:20.154,29455.881
2026-08-18 20:49:20.567,29456.253
2026-08-18 20:49:20.980,29456.9245
2026-08-18 20:49:21.402,29457.8596
2026-08-18 20:49:21.814,29458.9864
2026-08-18 20:49:22.244,29459.8082
2026-08-18 20:49:22.658,29460.6103
2026-08-18 20:49:23.071,29461.7436
2026-08-18 20:49:23.484,29462.9193
2026-08-18 20:49:23.901,29463.7649
2026-08-18 20:49:24.318,29464.3161
2026-08-18 20:49:24.730,29464.5921
2026-08-18 20:49:25.166,29464.8598
2026-08-18 20:49:25.578,29465.0237
2026-08-18 20:49:25.991,29465.1988
2026-08-18 20:49:26.404,29465.3959
2026-08-18 20:49:26.816,29465.6132
2026-08-18 20:49:27.228,29465.804
2026-08-18 20:49:27.648,29465.8951
2026-08-18 20:49:28.060,29465.886
2026-08-18 20:49:28.474,29465.8425
2026-08-18 20:49:28.892,29465.7792
2026-08-18 20:49:29.314,29465.8949
2026-08-18 20:49:29.731,29466.2745
2026-08-18 20:49:30.143,29466.4782
2026-08-18 20:49:30.555,29466.5824
2026-08-18 20:49:31.022,29466.6378
2026-08-18 20:49:31.441,29466.6663
2026-08-18 20:49:31.854,29466.729
2026-08-18 20:49:32.266,29466.8246
2026-08-18 20:49:32.678,29466.8804
2026-08-18 20:49:33.113,29466.9549
2026-08-18 20:49:33.527,29466.732
2026-08-18 20:49:33.943,29466.648
2026-08-18 20:49:34.354,29466.6436
2026-08-18 20:49:34.777,29466.5116
2026-08-18 20:49:35.250,29466.2998
2026-08-18 20:49:35.664,29466.1259
2026-08-18 20:49:36.079,29465.9499
2026-08-18 20:49:36.492,29465.7195
2026-08-18 20:49:36.905,29465.4001
2026-08-18 20:49:37.341,29465.1016
2026-08-18 20:49:37.769,29464.7409
2026-08-18 20:49:38.188,29464.3143
2026-08-18 20:49:38.602,29463.818
2026-08-18 20:49:39.029,29463.5091
2026-08-18 20:49:39.452,29463.136
2026-08-18 20:49:39.865,29462.795
2026-08-18 20:49:40.277,29462.5433
2026-08-18 20:49:40.690,29462.152
2026-08-18 20:49:41.111,29461.8708
2026-08-18 20:49:41.570,29461.4842
2026-08-18 20:49:41.989,29461.1349
2026-08-18 20:49:42.404,29460.8081
2026-08-18 20:49:42.818,29460.5617
2026-08-18 20:49:43.236,29460.5088
2026-08-18 20:49:43.666,29460.2682
2026-08-18 20:49:44.080,29459.9286
2026-08-18 20:49:44.493,29459.7515
2026-08-18 20:49:44.908,29459.8817
2026-08-18 20:49:45.336,29459.8693
2026-08-18 20:49:45.799,29459.6667
2026-08-18 20:49:46.212,29459.4317
2026-08-18 20:49:46.626,29459.1704
2026-08-18 20:49:47.054,29459.1007
2026-08-18 20:49:47.466,29459.0629
2026-08-18 20:49:47.893,29458.9695
2026-08-18 20:49:48.306,29458.7846
2026-08-18 20:49:48.733,29458.5603
2026-08-18 20:49:49.146,29458.3746
