Address,GPIB0::22::INSTR
Model,34461A
Serial Number:,MY60051737
Firmware Version,A.03.03-03.15-03.03-00.52-04-03
Start Time,2026-08-18 19:32:49.036
Stop Time,2026-08-18 20:01:07.514
,
Time (s),Channel 1 (Ω)
2026-08-18 19:32:49.524,30818.6986
2026-08-18 19:32:49.936,30816.9037
2026-08-18 19:32:50.350,30816.5183
2026-08-18 19:32:50.813,30816.2429
2026-08-18 19:32:51.227,30816.5709
2026-08-18 19:32:51.641,30817.5291
2026-08-18 19:32:52.053,30818.8791
2026-08-18 19:32:52.466,30819.0162
2026-08-18 19:32:52.880,30819.1374
2026-08-18 19:32:53.292,30819.5307
2026-08-18 19:32:53.728,30819.9078
2026-08-18 19:32:54.149,30820.5369
2026-08-18 19:32:54.576,30822.2623
2026-08-18 19:32:55.008,30823.4859
2026-08-18 19:32:55.420,30824.6194
2026-08-18 19:32:55.842,30825.6283
2026-08-18 19:32:56.259,30826.0956
2026-08-18 19:32:56.677,30826.6357
2026-08-18 19:32:57.093,30827.3535
2026-08-18 19:32:57.525,30827.6687
2026-08-18 19:32:57.939,30827.5557
2026-08-18 19:32:58.358,30827.4447
2026-08-18 19:32:58.786,30827.7032
2026-08-18 19:32:59.200,30827.8002
2026-08-18 19:32:59.667,30828.074
2026-08-18 19:33:00.093,30828.4014
2026-08-18 19:33:00.507,30828.0621
2026-08-18 19:33:00.921,30827.9398
2026-08-18 19:33:01.334,30827.8417
2026-08-18 19:33:01.778,30827.6048
2026-08-18 19:33:02.202,30828.124
2026-08-18 19:33:02.617,30827.9082
2026-08-18 19:33:03.029,30828.1765
2026-08-18 19:33:03.441,30828.4234
2026-08-18 19:33:03.855,30828.7608
2026-08-18 19:33:04.321,30828.5587
2026-08-18 19:33:04.745,30827.8863
2026-08-18 19:33:05.158,30828.3809
2026-08-18 19:33:05.584,30828.0687
2026-08-18 19:33:05.997,30828.1608
2026-08-18 19:33:06.410,30828.1701
2026-08-18 19:33:06.843,30828.6266
2026-08-18 19:33:07.270,30829.3379
2026-08-18 19:33:07.684,30828.2985
2026-08-18 19:33:08.096,30827.6297
2026-08-18 19:33:08.519,30827.0292
2026-08-18 19:33:08.933,30826.6523
2026-08-18 19:33:09.378,30827.019
2026-08-18 19:33:09.793,30829.0114
2026-08-18 19:33:10.206,30865.9258
2026-08-18 19:33:10.619,30926.8184
2026-08-18 19:33:11.033,31008.3611
2026-08-18 19:33:11.446,31120.6831
2026-08-18 19:33:11.859,31268.8531
2026-08-18 19:33:12.272,31448.9233
2026-08-18 19:33:12.693,31654.6806
2026-08-18 19:33:13.106,31880.6804
2026-08-18 19:33:13.535,32121.4193
2026-08-18 19:33:13.948,32361.1649
2026-08-18 19:33:14.373,32607.6764
2026-08-18 19:33:14.800,32866.2339
2026-08-18 19:33:15.215,33131.132
2026-08-18 19:33:15.627,33392.5267
2026-08-18 19:33:16.092,33656.2168
2026-08-18 19:33:16.520,33963.17
2026-08-18 19:33:16.932,34241.0283
2026-08-18 19:33:17.350,34517.1777
2026-08-18 19:33:17.765,34801.5221
2026-08-18 19:33:18.178,35087.5565
2026-08-18 19:33:18.612,35375.0184
2026-08-18 19:33:19.039,35682.6622
