Address,GPIB0::22::INSTR
Model,34461A
Serial Number:,MY60051737
Firmware Version,A.03.03-03.15-03.03-00.52-04-03
Start Time,2026-08-18 21:53:38.440
Stop Time,2026-08-18 22:29:33.928
,
Time (s),Channel 1 (Ω)
2026-08-18 21:53:38.924,28325.0051
2026-08-18 21:53:39.415,28321.8435
2026-08-18 21:53:39.829,28319.053
2026-08-18 21:53:40.247,28316.1142
2026-08-18 21:53:40.660,28313.0435
2026-08-18 21:53:41.095,28310.2429
2026-08-18 21:53:41.507,28307.2678
2026-08-18 21:53:41.936,28304.2244
2026-08-18 21:53:42.350,28301.5997
2026-08-18 21:53:42.763,28299.0674
2026-08-18 21:53:43.234,28295.8967
2026-08-18 21:53:43.650,28293.3826
2026-08-18 21:53:44.063,28291.1853
2026-08-18 21:53:44.492,28288.9597
2026-08-18 21:53:44.903,28286.7868
2026-08-18 21:53:45.321,28284.6216
2026-08-18 21:53:45.735,28282.2153
2026-08-18 21:53:46.163,28279.8197
2026-08-18 21:53:46.583,28276.9371
2026-08-18 21:53:46.997,28274.3913
2026-08-18 21:53:47.431,28272.4557
2026-08-18 21:53:47.843,28270.1597
2026-08-18 21:53:48.257,28267.5527
2026-08-18 21:53:48.670,28264.7384
2026-08-18 21:53:49.084,28261.9981
2026-08-18 21:53:49.497,28259.2424
2026-08-18 21:53:49.916,28256.3522
2026-08-18 21:53:50.327,28253.6927
2026-08-18 21:53:50.742,28251.1642
2026-08-18 21:53:51.159,28248.2951
2026-08-18 21:53:51.579,28245.3177
2026-08-18 21:53:51.992,28242.5203
2026-08-18 21:53:52.404,28239.3747
2026-08-18 21:53:52.817,28236.7105
2026-08-18 21:53:53.241,28234.5137
2026-08-18 21:53:53.667,28232.3381
2026-08-18 21:53:54.085,28229.7487
2026-08-18 21:53:54.504,28226.6407
2026-08-18 21:53:54.919,28223.5348
2026-08-18 21:53:55.349,28220.3927
2026-08-18 21:53:55.784,28217.2924
2026-08-18 21:53:56.196,28214.3835
2026-08-18 21:53:56.625,28211.9394
2026-08-18 21:53:57.038,28209.0028
2026-08-18 21:53:57.457,28206.0693
2026-08-18 21:53:57.870,28202.7253
2026-08-18 21:53:58.294,28199.3356
2026-08-18 21:53:58.768,28195.8091
2026-08-18 21:53:59.181,28192.8386
2026-08-18 21:53:59.593,28189.7603
2026-08-18 21:54:00.005,28186.8719
2026-08-18 21:54:00.418,28183.5664
2026-08-18 21:54:00.849,28180.4764
2026-08-18 21:54:01.262,28177.5065
2026-08-18 21:54:01.680,28174.2984
2026-08-18 21:54:02.092,28171.2617
2026-08-18 21:54:02.510,28168.6308
2026-08-18 21:54:02.969,28165.8484
2026-08-18 21:54:03.403,28163.2466
2026-08-18 21:54:03.817,28160.9182
2026-08-18 21:54:04.229,28158.5103
2026-08-18 21:54:04.642,28156.2657
2026-08-18 21:54:05.068,28153.4465
2026-08-18 21:54:05.479,28150.8066
2026-08-18 21:54:05.903,28148.3173
2026-08-18 21:54:06.316,28145.6596
2026-08-18 21:54:06.731,28143.4304
2026-08-18 21:54:07.173,28141.0608
2026-08-18 21:54:07.599,28138.2949
2026-08-18 21:54:08.026,28135.5655
2026-08-18 21:54:08.444,28132.2174
