Address,GPIB0::22::INSTR
Model,34461A
Serial Number:,MY60051737
Firmware Version,A.03.03-03.15-03.03-00.52-04-03
Start Time,2026-08-19 13:40:49.580
Stop Time,2026-08-19 13:50:21.135
,
Time (s),Channel 1 (Ω)
2026-08-19 13:40:50.108,33012.2717
2026-08-19 13:40:50.521,33012.4858
2026-08-19 13:40:50.986,33012.9378
2026-08-19 13:40:51.414,33013.155
2026-08-19 13:40:51.832,33012.6845
2026-08-19 13:40:52.244,33012.7327
2026-08-19 13:40:52.671,33012.5115
2026-08-19 13:40:53.085,33012.8024
2026-08-19 13:40:53.510,33012.9563
2026-08-19 13:40:53.926,33014.2518
2026-08-19 13:40:54.348,33014.5186
2026-08-19 13:40:54.764,33015.1698
2026-08-19 13:40:55.229,33015.1557
2026-08-19 13:40:55.647,33014.916
2026-08-19 13:40:56.076,33015.4113
2026-08-19 13:40:56.494,33015.5735
2026-08-19 13:40:56.906,33016.03
2026-08-19 13:40:57.319,33016.2488
2026-08-19 13:40:57.744,33016.1319
2026-08-19 13:40:58.168,33015.7049
2026-08-19 13:40:58.580,33014.9618
2026-08-19 13:40:58.992,33014.2858
2026-08-19 13:40:59.457,33014.3003
2026-08-19 13:40:59.876,33015.2792
2026-08-19 13:41:00.303,33017.2674
2026-08-19 13:41:00.717,33017.9893
2026-08-19 13:41:01.134,33017.6542
2026-08-19 13:41:01.548,33017.5505
2026-08-19 13:41:01.985,33017.0132
2026-08-19 13:41:02.407,33017.5031
2026-08-19 13:41:02.820,33017.937
2026-08-19 13:41:03.234,33017.2964
2026-08-19 13:41:03.647,33017.7073
2026-08-19 13:41:04.062,33017.6624
2026-08-19 13:41:04.479,33018.5485
2026-08-19 13:41:04.911,33019.5976
2026-08-19 13:41:05.325,33021.1191
2026-08-19 13:41:05.746,33021.9947
2026-08-19 13:41:06.158,33021.8485
2026-08-19 13:41:06.573,33022.2144
2026-08-19 13:41:06.995,33021.8234
2026-08-19 13:41:07.488,33020.5269
2026-08-19 13:41:07.900,33020.7879
2026-08-19 13:41:08.314,33020.756
2026-08-19 13:41:08.728,33021.0505
2026-08-19 13:41:09.209,33021.1077
2026-08-19 13:41:09.621,33020.5902
2026-08-19 13:41:10.048,33020.5535
2026-08-19 13:41:10.464,33021.1703
2026-08-19 13:41:10.877,33020.9936
2026-08-19 13:41:11.296,33020.8796
2026-08-19 13:41:11.722,33021.3374
2026-08-19 13:41:12.147,33021.076
2026-08-19 13:41:12.560,33020.8844
2026-08-19 13:41:12.976,33019.8013
2026-08-19 13:41:13.409,33020.3069
2026-08-19 13:41:13.822,33020.7064
2026-08-19 13:41:14.249,33020.9389
2026-08-19 13:41:14.673,33020.8766
2026-08-19 13:41:15.086,33020.9891
2026-08-19 13:41:15.500,33021.1379
2026-08-19 13:41:15.918,33020.6784
2026-08-19 13:41:16.379,33019.8566
2026-08-19 13:41:16.791,33019.3323
2026-08-19 13:41:17.202,33019.1016
2026-08-19 13:41:17.614,33018.6057
2026-08-19 13:41:18.026,33018.4016
2026-08-19 13:41:18.440,33018.8438
2026-08-19 13:41:18.866,33018.9611
2026-08-19 13:41:19.288,33019.1428
2026-08-19 13:41:19.702,33019.4647
