Address,GPIB0::22::INSTR
Model,34461A
Serial Number:,MY60051737
Firmware Version,A.03.03-03.15-03.03-00.52-04-03
Start Time,2026-08-19 15:15:42.000
Stop Time,2026-08-19 15:47:17.034
,
Time (s),Channel 1 (Ω)
2026-08-19 15:15:42.502,31470.9307
2026-08-19 15:15:42.970,31470.895
2026-08-19 15:15:43.383,31470.7878
2026-08-19 15:15:43.812,31470.5859
2026-08-19 15:15:44.225,31470.4727
2026-08-19 15:15:44.638,31470.11
2026-08-19 15:15:45.052,31469.7663
2026-08-19 15:15:45.464,31469.6569
2026-08-19 15:15:45.879,31469.2455
2026-08-19 15:15:46.301,31469.0779
2026-08-19 15:15:46.715,31469.0414
2026-08-19 15:15:47.146,31468.8713
2026-08-19 15:15:47.558,31468.7097
2026-08-19 15:15:47.985,31468.5018
2026-08-19 15:15:48.407,31468.0597
2026-08-19 15:15:48.824,31468.4591
2026-08-19 15:15:49.238,31468.3924
2026-08-19 15:15:49.654,31468.3969
2026-08-19 15:15:50.068,31469.0054
2026-08-19 15:15:50.480,31468.8457
2026-08-19 15:15:50.899,31469.1121
2026-08-19 15:15:51.312,31468.9925
2026-08-19 15:15:51.746,31468.5465
2026-08-19 15:15:52.159,31468.6377
2026-08-19 15:15:52.582,31468.8307
2026-08-19 15:15:52.997,31468.5422
2026-08-19 15:15:53.423,31468.5579
2026-08-19 15:15:53.846,31468.7071
2026-08-19 15:15:54.259,31468.4475
2026-08-19 15:15:54.686,31468.5527
2026-08-19 15:15:55.098,31468.7436
2026-08-19 15:15:55.511,31468.5709
2026-08-19 15:15:55.948,31468.7424
2026-08-19 15:15:56.364,31468.598
2026-08-19 15:15:56.776,31468.7635
2026-08-19 15:15:57.189,31468.6173
2026-08-19 15:15:57.616,31468.8977
2026-08-19 15:15:58.044,31468.2934
2026-08-19 15:15:58.456,31468.2746
2026-08-19 15:15:58.870,31468.3922
2026-08-19 15:15:59.285,31468.1008
2026-08-19 15:15:59.745,31467.6211
2026-08-19 15:16:00.164,31467.3019
2026-08-19 15:16:00.578,31528.705
2026-08-19 15:16:00.991,31703.4905
2026-08-19 15:16:01.415,31912.8591
2026-08-19 15:16:01.830,32158.7347
2026-08-19 15:16:02.248,32422.7308
2026-08-19 15:16:02.665,32696.3256
2026-08-19 15:16:03.077,32982.2354
2026-08-19 15:16:03.515,33283.5315
2026-08-19 15:16:03.927,33587.9949
2026-08-19 15:16:04.356,33903.4173
2026-08-19 15:16:04.792,34225.3322
2026-08-19 15:16:05.211,34486.9978
2026-08-19 15:16:05.625,34254.7068
2026-08-19 15:16:06.039,33938.0628
2026-08-19 15:16:06.457,33624.8966
2026-08-19 15:16:06.871,33322.4147
2026-08-19 15:16:07.299,33026.6111
2026-08-19 15:16:07.711,32731.5417
2026-08-19 15:16:08.143,32446.9153
2026-08-19 15:16:08.557,32183.9686
2026-08-19 15:16:08.970,31945.9115
2026-08-19 15:16:09.394,31742.2192
2026-08-19 15:16:09.807,31577.3653
2026-08-19 15:16:10.220,31559.4747
2026-08-19 15:16:10.649,31720.994
2026-08-19 15:16:11.062,31922.5379
2026-08-19 15:16:11.478,32157.6248
2026-08-19 15:16:11.891,32419.9105
